Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
35,Otero Somoza Juan Angel,Hong Kong Football Club M4,7.67,69,9,0,9,M4,0.0
36,Buttifant Barry John,The Hong Kong Club Blue,5.4,27,5,1,4,M4,0.2
37,Lam Wai Ming,Hong Kong Football Club M4,5.0,30,6,1,5,M4,0.16666666666666666
38,Chui Benjamin,Royal Hong Kong Yacht Club M4,3.0,24,8,0,8,M4,0.0
39,Peirse Adrian,Royal Hong Kong Yacht Club M4,0.0,0,9,0,9,M4,0.0
,Choy Yuk Kwong Donnie,PERRIER SERGIO TACCHINI KCC M4,24.0,72,3,3,0,M4,1.0
,Thind Harry,Hong Kong Football Club M4,24.0,24,1,1,0,M4,1.0
,Tsui Marcus Chi Hung,Alpha CUHK Master,23.0,69,3,3,0,M4,1.0
,Kundamal Dhiraj,PERRIER SERGIO TACCHINI KCC M4,22.5,90,4,4,0,M4,1.0
,Martin Timothy,Bolton,21.0,84,4,3,1,M4,0.75
,Lee Dominic Ho Chi,Alpha CUHK Master,19.5,39,2,2,0,M4,1.0
,Cox Simon,The Hong Kong Club Blue,19.5,39,2,1,1,M4,0.5
,Ho Kwan Lun,Hong Kong Football Club M4,18.75,75,4,2,2,M4,0.5
,Wan Pauline Yuen Ping,PERRIER SERGIO TACCHINI KCC M4,18.0,72,4,4,0,M4,1.0
,Gaffney Noel Patrick,WAKO Masters,18.0,18,1,1,0,M4,1.0
,Yip Kent Chi Bun,PERRIER SERGIO TACCHINI KCC M4,18.0,18,1,1,0,M4,1.0
,Wong William Wai Ming,Hong Kong Football Club M4,18.0,18,1,0,1,M4,0.0
,Cheung Coco Oi Yan,PERRIER SERGIO TACCHINI KCC M4,16.5,66,4,4,0,M4,1.0
,Kennel Yannick,Royal Hong Kong Yacht Club M4,16.5,66,4,2,2,M4,0.5
,Lam Francis Fu Yuen,Alpha CUHK Master,15.0,60,4,4,0,M4,1.0
,Lo Carlos Wing Hung,Alpha CUHK Master,15.0,15,1,1,0,M4,1.0
,Tang Raymond Wai Ming,PERRIER SERGIO TACCHINI KCC M4,15.0,15,1,1,0,M4,1.0
,Tawse Keith,Bolton,15.0,15,1,0,1,M4,0.0
,Hinchcliffe Robert Bruce,The Hong Kong Club Blue,14.0,42,3,3,0,M4,1.0
,Humann Robert,The Hong Kong Club Blue,13.5,27,2,1,1,M4,0.5
,Hira Ajay,PERRIER SERGIO TACCHINI KCC M4,12.0,36,3,3,0,M4,1.0
,Pawlyn Ben,Bolton,12.0,48,4,2,2,M4,0.5
,Chow Mark Yu Cheuk,PERRIER SERGIO TACCHINI KCC M4,12.0,24,2,2,0,M4,1.0
,Chau Phil,Hong Kong Football Club M4,12.0,36,3,2,1,M4,0.6666666666666666
,Kracht Stefan,Royal Hong Kong Yacht Club M4,12.0,24,2,0,2,M4,0.0
,Lau Andy Tak Ngai,PERRIER SERGIO TACCHINI KCC M4,12.0,12,1,0,1,M4,0.0
,Rhys Benjamin,The Hong Kong Club Blue,11.25,45,4,1,3,M4,0.25
,Vera Henry,Hong Kong Cricket Club M4,11.0,33,3,2,1,M4,0.6666666666666666
,Bradbury Adrian,Hong Kong Cricket Club M4,10.5,42,4,1,3,M4,0.25
,Fong Kong Raymond,Hong Kong Football Club M4,10.0,30,3,1,2,M4,0.3333333333333333
,Chan Hing Chi Jimmy,Alpha CUHK Master,9.0,27,3,2,1,M4,0.6666666666666666
,Ha Henry Kam Bo,Alpha CUHK Master,9.0,18,2,1,1,M4,0.5
,Sutch Jeremy,The Hong Kong Club Blue,9.0,18,2,1,1,M4,0.5
,Theil Rene,Royal Hong Kong Yacht Club M4,9.0,9,1,0,1,M4,0.0
,Sutherland Donald,Hong Kong Cricket Club M4,9.0,18,2,0,2,M4,0.0
,Sternberg Henrik,Royal Hong Kong Yacht Club M4,9.0,36,4,0,4,M4,0.0
,Armbruster Maxime,Royal Hong Kong Yacht Club M4,8.0,24,3,0,3,M4,0.0
,Tam Benny Pit Shing,Alpha CUHK Master,7.5,15,2,1,1,M4,0.5
,Ho Wai Keung,Royal Hong Kong Yacht Club M4,7.0,21,3,0,3,M4,0.0
,O'Neill Glenn,Hong Kong Cricket Club M4,6.75,27,4,2,2,M4,0.5
,Chan Peggy,Hong Kong Football Club M4,6.0,18,3,1,2,M4,0.3333333333333333
,Cheung Peter Yuk Fun,Royal Hong Kong Yacht Club M4,6.0,12,2,0,2,M4,0.0
,Healy Richard,Bolton,5.25,21,4,1,3,M4,0.25
,Peaker Mark,The Hong Kong Club Blue,4.5,9,2,0,2,M4,0.0
,Cheng Chung Wing Raymond,Hong Kong Football Club M4,3.0,6,2,0,2,M4,0.0
,Debnam Nicholas James,The Hong Kong Club Blue,2.0,6,3,0,3,M4,0.0
,Smith Simon,Bolton,1.5,3,2,0,2,M4,0.0
,Hughes Trevor,Bolton,0.75,3,4,0,4,M4,0.0
,Niehorster James,Bolton,0.0,0,1,0,1,M4,0.0
,O'Connell Eamonn,The Hong Kong Club Blue,0.0,0,1,0,1,M4,0.0
,Matharu Sati,Hong Kong Football Club M4,0.0,0,2,0,2,M4,0.0
,Tang May,Hong Kong Football Club M4,0.0,0,1,0,1,M4,0.0
,Williams Gareth,The Hong Kong Club Blue,0.0,0,1,0,1,M4,0.0
,Cherneski Elliott,Royal Hong Kong Yacht Club M4,0.0,0,0,0,0,M4,
,Lau Chi Wai,Alpha CUHK Master,0.0,0,0,0,0,M4,
,Liu Hing Wing,Alpha CUHK Master,0.0,0,0,0,0,M4,
,Wood Mike,The Hong Kong Club Blue,0.0,0,0,0,0,M4,
,Chib Rajeev,Hong Kong Cricket Club M4,0.0,0,0,0,0,M4,
,Duncombe Emma,Hong Kong Football Club M4,0.0,0,0,0,0,M4,
,Bidlake James,Royal Hong Kong Yacht Club M4,0.0,0,0,0,0,M4,
,Koo William Chia Ling,WAKO Masters,0.0,0,0,0,0,M4,
,Sackett Eleanor,The Hong Kong Club Blue,0.0,0,0,0,0,M4,
,Grant Stephen John,Bolton,0.0,0,0,0,0,M4,
,Deayton Heather,WAKO Masters,0.0,0,0,0,0,M4,
,Smith Robert,Hong Kong Cricket Club M4,0.0,0,0,0,0,M4,
,Tsang Ricky Wai Kit,Alpha CUHK Master,0.0,0,0,0,0,M4,
,Garland Keith Roy,Royal Hong Kong Yacht Club M4,0.0,0,0,0,0,M4,
,Sung Stephen,Hong Kong Football Club M4,0.0,0,0,0,0,M4,
,Collins David,The Hong Kong Club Blue,0.0,0,0,0,0,M4,
,Wong Terbin Tung,PERRIER SERGIO TACCHINI KCC M4,0.0,0,0,0,0,M4,
,Guest Claire,Hong Kong Cricket Club M4,0.0,0,0,0,0,M4,
,Tang Man Shing,PERRIER SERGIO TACCHINI KCC M4,0.0,0,0,0,0,M4,
,Tam Stephen Wai Sing,Alpha CUHK Master,0.0,0,0,0,0,M4,
,Vachha Shiroy,PERRIER SERGIO TACCHINI KCC M4,0.0,0,0,0,0,M4,
,Tse Deona Kit Yee,PERRIER SERGIO TACCHINI KCC M4,0.0,0,0,0,0,M4,
,Sakhrani Sanjay Arjan,The Hong Kong Club Blue,0.0,0,0,0,0,M4,
,Cassidy Dennis,The Hong Kong Club Blue,0.0,0,0,0,0,M4,
,Sharp William,The Hong Kong Club Blue,0.0,0,0,0,0,M4,
