Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
,Leung Keith Koon Chung,Royal Hong Kong Yacht Club Div 13,16.5,33,2,2,0,13A,1.0
,Chan Yik Hei,Vitality Squash 3,16.5,33,2,1,1,13A,0.5
,Chen Haoyuan,M&M Squash,16.5,33,2,1,1,13A,0.5
,Lee Yui Hin,North District Sports Association 2,16.0,48,3,2,1,13A,0.6666666666666666
,Yip Benjamin,Royal Hong Kong Yacht Club Div 13,16.0,48,3,1,2,13A,0.3333333333333333
,Clayton Iain Michael,Royal Hong Kong Yacht Club Div 13,15.75,63,4,2,2,13A,0.5
,Chan Hong Lam,North District Sports Association 2,15.0,60,4,3,1,13A,0.75
,Ku Desmond Yuk Yan,Greenfield,15.0,45,3,3,0,13A,1.0
,Ha Kong Ho Addison,Royal Hong Kong Yacht Club Div 13,15.0,30,2,2,0,13A,1.0
,Chiu Sai Kwong,Royal Hong Kong Yacht Club Div 13,15.0,15,1,1,0,13A,1.0
,Wong Ho Kai,Physical Chess 4,15.0,15,1,1,0,13A,1.0
,Yeung Hei Lui,Squashathon PLZ,15.0,15,1,1,0,13A,1.0
,Young Ki Chun,Greenfield,15.0,60,4,1,3,13A,0.25
,Wong Pak Yiu,TNG 1,15.0,30,2,1,1,13A,0.5
,Sun Jacob Jia-Wei,Vitality Squash 3,15.0,15,1,1,0,13A,1.0
,Shao Bang Jie,Physical Chess 4,15.0,15,1,1,0,13A,1.0
,Yung Kerri Ka Lam,Physical Chess 4,15.0,30,2,0,2,13A,0.0
,Kwok To Yan,TNG 1,14.25,57,4,4,0,13A,1.0
,Sin Hoi Tung,North District Sports Association 2,14.25,57,4,0,4,13A,0.0
,Lam Wai,Greenfield,14.0,42,3,2,1,13A,0.6666666666666666
,Bai Yuet,TNG 1,13.5,54,4,3,1,13A,0.75
,Cheung Brian Sheung Yan,Arctic Circle,13.5,27,2,2,0,13A,1.0
,Choi Hiu Long,Arctic Circle,13.5,27,2,2,0,13A,1.0
,Lai Gary Kin Yeung,Physical Chess 4,13.5,27,2,1,1,13A,0.5
,Wong Wing Hing,TNG 1,13.0,39,3,1,2,13A,0.3333333333333333
,Leung Venus Wing Sze,Star River 3,12.0,48,4,2,2,13A,0.5
,Wong Marcus,M&M Squash,12.0,36,3,2,1,13A,0.6666666666666666
,Tsoi Cheuk Hin Kieran,Vitality Squash 3,12.0,48,4,1,3,13A,0.25
,Lam Ngo Sze Osee,M&M Squash,12.0,48,4,1,3,13A,0.25
,Lai Ming Yau Martin,Arctic Circle,12.0,24,2,1,1,13A,0.5
,Chan Kwong Ching Darren,Physical Chess 4,12.0,12,1,0,1,13A,0.0
,Ku Wing Gi Vingi,Physical Chess 4,12.0,12,1,0,1,13A,0.0
,Wong Kelvin Ka Wing,Squashathon PLZ,12.0,12,1,0,1,13A,0.0
,Wong Wai Ling Helen,Arctic Circle,11.25,45,4,1,3,13A,0.25
,Tsang Man Chiu,North District Sports Association 2,11.0,33,3,2,1,13A,0.6666666666666666
,Chan One,Physical Chess 4,10.5,21,2,0,2,13A,0.0
,Chiu Kenny Kwun Chark,Royal Hong Kong Yacht Club Div 13,10.5,21,2,0,2,13A,0.0
,Cheung Hoi Suen,Squashathon PLZ,10.0,30,3,2,1,13A,0.6666666666666666
,Keung Olive Man Yee,Star River 3,9.0,27,3,1,2,13A,0.3333333333333333
,Cheung Sky,TNG 1,9.0,27,3,1,2,13A,0.3333333333333333
,Choi Ming Fung,Arctic Circle,9.0,18,2,0,2,13A,0.0
,Lau Ted Hei Yuen,Greenfield,8.0,24,3,1,2,13A,0.3333333333333333
,Guo Wan Ling,Bravo D13,8.0,24,3,1,2,13A,0.3333333333333333
,Yau Tsz Hin,Arctic Circle,8.0,24,3,1,2,13A,0.3333333333333333
,Chow Maxwell,North District Sports Association 2,7.5,15,2,1,1,13A,0.5
,Zhou Cheng  Yuan,M&M Squash,7.0,21,3,0,3,13A,0.0
,Wong Ho Tong,Physical Chess 4,6.0,6,1,0,1,13A,0.0
,Ching Pak Hin,Squashathon PLZ,6.0,6,1,0,1,13A,0.0
,Tong Juan,Bravo D13,5.0,15,3,1,2,13A,0.3333333333333333
,Chan Cheuk Nam,Physical Chess 4,5.0,15,3,0,3,13A,0.0
,Yim Yu Tak,M&M Squash,4.5,18,4,0,4,13A,0.0
,Chung Wing Yin,Squashathon PLZ,4.5,9,2,0,2,13A,0.0
,Lam Chun Lok,TNG 2,4.5,9,2,0,2,13A,0.0
,Cheng Hilda Shun San,Star River 3,3.75,15,4,1,3,13A,0.25
,Zhang Fei,Bravo D13,3.75,15,4,0,4,13A,0.0
,Ho Hok Leung,Squashathon PLZ,3.0,6,2,0,2,13A,0.0
,Chan Hin Chiu,Squashathon PLZ,3.0,3,1,0,1,13A,0.0
,Chui Benjamin,Royal Hong Kong Yacht Club Div 13,3.0,3,1,0,1,13A,0.0
,Lai Ming Wah,Royal Hong Kong Yacht Club Div 13,0.0,0,1,0,1,13A,0.0
,Chiu Yee Ming,Star River 3,0.0,0,1,0,1,13A,0.0
,Wu Pat Lun Felix,Greenfield,0.0,0,1,0,1,13A,0.0
,Fung Ka Chun,Squashathon PLZ,0.0,0,1,0,1,13A,0.0
,Ma Chi Lok Joshua,Greenfield,0.0,0,1,0,1,13A,0.0
,Chen Ricky C,Royal Hong Kong Yacht Club Div 13,0.0,0,0,0,0,13A,0.0
,Theil Rene,Royal Hong Kong Yacht Club Div 13,0.0,0,0,0,0,13A,0.0
,Wong Tze Tang,Vitality Squash 3,0.0,0,0,0,0,13A,0.0
,Kang Sen Yu,Bravo D13,0.0,0,0,0,0,13A,0.0
,Goran Manojlovic,Squashathon PLZ,0.0,0,0,0,0,13A,0.0
,Chiu Hau Yi,TNG 2,0.0,0,0,0,0,13A,0.0
,Hung Wai Tung,TNG 1,0.0,0,0,0,0,13A,0.0
,Liang Kanghua,Physical Chess 4,0.0,0,0,0,0,13A,0.0
,Cheng King Leung,Vitality Squash 3,0.0,0,0,0,0,13A,0.0
,Ho Wai Yan,Physical Chess 4,0.0,0,0,0,0,13A,0.0
,Yang Marcus,Bravo D13,0.0,0,0,0,0,13A,0.0
,Lau Hon Chu,Greenfield,0.0,0,0,0,0,13A,0.0
,Skinner Clare Jane Marian,Royal Hong Kong Yacht Club Div 13,0.0,0,0,0,0,13A,0.0
