Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
26,Yip Benjamin,Royal Hong Kong Yacht Club Div 13,16.5,198,12,9,3,13A,0.75
27,Young Ki Chun,Greenfield,16.5,99,6,2,4,13A,0.3333333333333333
28,Wong Tsz Hei,Greenfield,16.2,162,10,3,7,13A,0.3
29,Lam Ngo Sze Osee,M&M Squash,16.0,240,15,7,8,13A,0.4666666666666667
30,Chan Hong Ting,TNG 2,15.94,255,16,16,0,13A,1.0
31,Choi Ming Fung,Arctic Circle,15.82,174,11,4,7,13A,0.36363636363636365
32,Dogra Vijendra Singh Balbirsing,North District Sports Association 2,15.64,219,14,11,3,13A,0.7857142857142857
33,Clayton Iain Michael,Royal Hong Kong Yacht Club Div 13,15.56,249,16,8,8,13A,0.5
34,Cheung Brian Sheung Yan,Arctic Circle,15.5,186,12,9,3,13A,0.75
35,Wai Veronica Chi Man,Star River 3,15.4,231,15,11,4,13A,0.7333333333333333
36,Tam Rony Kwok Ki,Star River 3,14.77,192,13,3,10,13A,0.23076923076923078
37,Hui Tak Cheung,Greenfield,14.75,177,12,9,3,13A,0.75
38,Yung Kerri Ka Lam,Physical Chess 4,14.67,132,9,2,7,13A,0.2222222222222222
39,Wong Wing Hing,TNG 1,14.62,117,8,4,4,13A,0.5
40,Zirah Pierre-Alexis Joachim,Royal Hong Kong Yacht Club Div 13,14.25,228,16,12,4,13A,0.75
41,Leung Keith Koon Chung,Royal Hong Kong Yacht Club Div 13,14.25,114,8,7,1,13A,0.875
42,Wong Kelvin Ka Wing,Squashathon PLZ,14.25,114,8,5,3,13A,0.625
43,Bai Yuet,TNG 1,13.88,111,8,7,1,13A,0.875
44,Lam Wai,Greenfield,13.71,192,14,10,4,13A,0.7142857142857143
45,Ku Wing Gi Vingi,Physical Chess 4,13.71,96,7,1,6,13A,0.14285714285714285
46,Sun Jacob Jia-Wei,Vitality Squash 3,13.5,81,6,4,2,13A,0.6666666666666666
47,Wong Wai Ling Helen,Arctic Circle,13.07,183,14,5,9,13A,0.35714285714285715
48,Tsoi Cheuk Hin Kieran,Vitality Squash 3,12.94,207,16,3,13,13A,0.1875
49,Chen Haoyuan,M&M Squash,12.92,168,13,2,11,13A,0.15384615384615385
50,Ku Desmond Yuk Yan,Greenfield,12.9,129,10,9,1,13A,0.9
51,Chen Marshall Youpeng,Vitality Squash 3,12.86,180,14,9,5,13A,0.6428571428571429
52,Kwok To Yan,TNG 1,12.69,165,13,11,2,13A,0.8461538461538461
53,Choi Hiu Long,Arctic Circle,12.64,177,14,10,4,13A,0.7142857142857143
54,Tsang Man Chiu,North District Sports Association 2,12.4,186,15,11,4,13A,0.7333333333333333
55,Koon Ting Kong,TNG 2,12.38,99,8,4,4,13A,0.5
56,Luk Argen,Vitality Squash 3,12.33,222,18,8,10,13A,0.4444444444444444
57,Cheung Sky,TNG 1,12.27,135,11,7,4,13A,0.6363636363636364
58,Wong Marcus,M&M Squash,12.23,159,13,10,3,13A,0.7692307692307693
59,Lee Yui Hin,North District Sports Association 2,12.0,84,7,3,4,13A,0.42857142857142855
59,Leung Yat Hei,North District Sports Association 2,12.0,216,18,3,15,13A,0.16666666666666666
61,Chan Hong Lam,North District Sports Association 2,11.6,174,15,7,8,13A,0.4666666666666667
62,Zhou Cheng  Yuan,M&M Squash,11.57,162,14,4,10,13A,0.2857142857142857
63,Lai Ming Yau Martin,Arctic Circle,11.54,150,13,7,6,13A,0.5384615384615384
64,Wong Bao Kwong Chi,Star River 3,11.47,195,17,1,16,13A,0.058823529411764705
65,Leung Venus Wing Sze,Star River 3,11.0,165,15,4,11,13A,0.26666666666666666
66,Chiu Kenny Kwun Chark,Royal Hong Kong Yacht Club Div 13,10.88,87,8,3,5,13A,0.375
67,Ma Chi Lok Joshua,Greenfield,10.8,54,5,3,2,13A,0.6
68,Cheung Hoi Suen,Squashathon PLZ,10.5,63,6,4,2,13A,0.6666666666666666
69,Chung Wing Yin,Squashathon PLZ,10.12,81,8,3,5,13A,0.375
70,Chow Maxwell,North District Sports Association 2,10.0,60,6,3,3,13A,0.5
71,Ching Pak Hin,Squashathon PLZ,9.6,48,5,2,3,13A,0.4
72,Pan Dan,Bravo D13,9.55,105,11,2,9,13A,0.18181818181818182
73,Hong Hang Shan,Arctic Circle,9.0,54,6,1,5,13A,0.16666666666666666
74,Lau Ted Hei Yuen,Greenfield,8.57,60,7,2,5,13A,0.2857142857142857
75,Yau Tsz Hin,Arctic Circle,8.54,111,13,6,7,13A,0.46153846153846156
76,Keung Olive Man Yee,Star River 3,7.93,111,14,4,10,13A,0.2857142857142857
77,Chan Hin Chiu,Squashathon PLZ,7.2,36,5,1,4,13A,0.2
78,Guo Wan Ling,Bravo D13,7.09,78,11,2,9,13A,0.18181818181818182
79,Zhang Fei,Bravo D13,7.09,78,11,1,10,13A,0.09090909090909091
80,Yim Yu Tak,M&M Squash,7.0,105,15,2,13,13A,0.13333333333333333
81,Lam Chun Lok,TNG 2,6.0,84,14,4,10,13A,0.2857142857142857
82,Xie Zhaona,Bravo D13,5.5,33,6,1,5,13A,0.16666666666666666
83,Tong Juan,Bravo D13,5.25,42,8,2,6,13A,0.25
84,Chan Cheuk Nam,Physical Chess 4,4.5,72,16,0,16,13A,0.0
85,Cheng Hilda Shun San,Star River 3,4.15,54,13,3,10,13A,0.23076923076923078
86,Ho Hok Leung,Squashathon PLZ,3.6,18,5,0,5,13A,0.0
87,Wong Ho Yi,M&M Squash,3.0,33,11,2,9,13A,0.18181818181818182
88,Yang Xinxiao,Bravo D13,2.5,15,6,1,5,13A,0.16666666666666666
,Fu Wei,Bravo D13,24.0,96,4,4,0,13A,1.0
,Chung King Long Jacqueline,TNG 2,23.0,69,3,2,1,13A,0.6666666666666666
,Onillon Jean-Charles,Royal Hong Kong Yacht Club Div 13,21.0,84,4,4,0,13A,1.0
,Lai Kid Ying,Physical Chess 4,21.0,21,1,1,0,13A,1.0
,Hung Wai Tung,TNG 1,18.0,54,3,3,0,13A,1.0
,Goran Manojlovic,Squashathon PLZ,18.0,54,3,2,1,13A,0.6666666666666666
,Tang Gary Woon Cheung,Royal Hong Kong Yacht Club Div 13,18.0,36,2,2,0,13A,1.0
,Shao Bang Jie,Physical Chess 4,18.0,36,2,2,0,13A,1.0
,Lo Wing Yan,North District Sports Association 2,18.0,18,1,1,0,13A,1.0
,Wong Tsz Wang Clayton,Squashathon PLZ,18.0,18,1,1,0,13A,1.0
,Wan Yiu Hong,Physical Chess 4,18.0,18,1,1,0,13A,1.0
,Chan Kwong Ching Darren,Physical Chess 4,18.0,54,3,1,2,13A,0.3333333333333333
,Chan Siu Yuen,Royal Hong Kong Yacht Club Div 13,17.0,51,3,3,0,13A,1.0
,Ha Kong Ho Addison,Royal Hong Kong Yacht Club Div 13,15.0,45,3,3,0,13A,1.0
,Tam Hoi Man,North District Sports Association 2,15.0,30,2,2,0,13A,1.0
,Chiu Sai Kwong,Royal Hong Kong Yacht Club Div 13,15.0,15,1,1,0,13A,1.0
,Wong Ho Kai,Physical Chess 4,15.0,15,1,1,0,13A,1.0
,Cheung Hei Sun,TNG 2,15.0,15,1,1,0,13A,1.0
,Chan Yuen Hei,Physical Chess 4,15.0,30,2,1,1,13A,0.5
,Wong Hoi Shan,North District Sports Association 2,15.0,15,1,1,0,13A,1.0
,Yeung Hei Lui,Squashathon PLZ,15.0,15,1,1,0,13A,1.0
,Lai Gary Kin Yeung,Physical Chess 4,14.25,57,4,2,2,13A,0.5
,Chan King Tsz,Physical Chess 4,13.5,54,4,2,2,13A,0.5
,Lau Hon Chu,Greenfield,12.0,48,4,2,2,13A,0.5
,Chan One,Physical Chess 4,10.5,21,2,0,2,13A,0.0
,Tin Nok Lam,Physical Chess 4,9.0,18,2,1,1,13A,0.5
,Cheng King Leung,Vitality Squash 3,7.0,21,3,1,2,13A,0.3333333333333333
,Cheung Vinus,TNG 1,6.0,12,2,1,1,13A,0.5
,Wu Pat Lun Felix,Greenfield,6.0,18,3,1,2,13A,0.3333333333333333
,Morris Brandon Quinn,Royal Hong Kong Yacht Club Div 13,6.0,6,1,0,1,13A,0.0
,Wong Ho Tong,Physical Chess 4,6.0,6,1,0,1,13A,0.0
,Wong Chi Kit,North District Sports Association 2,6.0,6,1,0,1,13A,0.0
,Chan Chun Ho,Physical Chess 4,6.0,6,1,0,1,13A,0.0
,Ho Yik Siu Andy,Physical Chess 4,4.5,9,2,0,2,13A,0.0
,Chan Nathan Tze Ho,Squashathon PLZ,3.0,3,1,0,1,13A,0.0
,Wong Tze Tang,Vitality Squash 3,3.0,3,1,0,1,13A,0.0
,Ho Wai Yan,Physical Chess 4,3.0,9,3,0,3,13A,0.0
,Chiu Yee Ming,Star River 3,1.5,6,4,0,4,13A,0.0
,Fung Ka Chun,Squashathon PLZ,1.5,6,4,0,4,13A,0.0
,Lai Ming Wah,Royal Hong Kong Yacht Club Div 13,0.0,0,1,0,1,13A,0.0
,Chow Qing,Squashathon PLZ,0.0,0,1,0,1,13A,0.0
,Cao Rui,Bravo D13,0.0,0,1,0,1,13A,0.0
,Wong Chi Kin,Squashathon PLZ,0.0,0,1,0,1,13A,0.0
,Lee Man Lok Raymond,North District Sports Association 2,0.0,0,1,0,1,13A,0.0
,Yang Marcus,Bravo D13,0.0,0,1,0,1,13A,0.0
,Kang Sen Yu,Bravo D13,0.0,0,0,0,0,13A,0.0
,Chiu Hau Yi,TNG 2,0.0,0,0,0,0,13A,0.0
,Liang Kanghua,Physical Chess 4,0.0,0,0,0,0,13A,0.0
