Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
,Shiu Chung Hei,X-Alpha 4,6.0,6,1,0,1,8B,0.0
,Lee Chun Ngai,X-Alpha 4,5.0,15,3,0,3,8B,0.0
,Yu Ming Chi,LONGVIEW,4.5,9,2,0,2,8B,0.0
,Li Ying Huen,NEXUS 3,4.5,9,2,0,2,8B,0.0
,Ho Hok Leung,LONGVIEW,4.0,12,3,0,3,8B,0.0
,Luk Argen,LONGVIEW,3.0,3,1,0,1,8B,0.0
,Ho Cheuk Yiu,LONGVIEW,3.0,3,1,0,1,8B,0.0
,Leung Chi Lok,X-Alpha 4,2.0,6,3,0,3,8B,0.0
,Huang Rui Wen,NEXUS 3,1.5,3,2,0,2,8B,0.0
,Yau Lucas Haoxiang,Vitality Squash 2,1.5,6,4,0,4,8B,0.0
,Lam Francis Fu Yuen,LONGVIEW,0.0,0,1,0,1,8B,0.0
,Yau Tsz Hin,LONGVIEW,0.0,0,1,0,1,8B,0.0
,Buxani Krish,LONGVIEW,0.0,0,1,0,1,8B,0.0
,Chiang Ieng Long,Dynamos Squash,0.0,0,0,0,0,8B,0.0
,Ng Man Chio,Dynamos Squash,0.0,0,0,0,0,8B,0.0
